region,Omicron,Alpha,Delta,Gamma,Other,total,alpha_frac,gamma_frac,omicron_frac,delta_frac,other_frac,date
Southern California Health Officers,0,883,3,139,400,1425,0.619649122807018,0.0975438596491228,0,0.00210526315789474,0.280701754385965,2021-04-14
California,0,1305,17,170,762,2254,0.578970718722272,0.0754214729370009,0,0.00754214729370009,0.338065661047028,2021-04-14
Association of Bay Area Health Officers (ABAHO),0,220,19,18,161,418,0.526315789473684,0.0430622009569378,0,0.0454545454545455,0.385167464114833,2021-04-15
Greater Sacramento Region Health Officers,0,137,2,5,68,212,0.64622641509434,0.0235849056603774,0,0.00943396226415094,0.320754716981132,2021-04-15
Rural Association of Northern California Health Officers (RANCHO),0,18,0,2,29,49,0.36734693877551,0.0408163265306122,0,0,0.591836734693878,2021-04-15
San Joaquin Valley Consortium (SJVC),0,83,0,10,115,208,0.399038461538462,0.0480769230769231,0,0,0.552884615384615,2021-04-15
Southern California Health Officers,0,849,3,134,390,1376,0.617005813953488,0.0973837209302326,0,0.00218023255813953,0.28343023255814,2021-04-15
California,0,1307,24,169,763,2263,0.577551922227132,0.0746796288113124,0,0.0106053910737958,0.33716305788776,2021-04-15
Association of Bay Area Health Officers (ABAHO),0,233,24,15,180,452,0.515486725663717,0.0331858407079646,0,0.0530973451327434,0.398230088495575,2021-04-16
Greater Sacramento Region Health Officers,0,148,2,7,73,230,0.643478260869565,0.0304347826086957,0,0.00869565217391304,0.317391304347826,2021-04-16
Rural Association of Northern California Health Officers (RANCHO),0,20,0,2,33,55,0.363636363636364,0.0363636363636364,0,0,0.6,2021-04-16
San Joaquin Valley Consortium (SJVC),0,99,0,12,106,217,0.456221198156682,0.0552995391705069,0,0,0.488479262672811,2021-04-16
Southern California Health Officers,0,846,4,143,355,1348,0.627596439169139,0.106083086053412,0,0.0029673590504451,0.263353115727003,2021-04-16
California,0,1346,30,179,747,2302,0.584708948740226,0.077758470894874,0,0.0130321459600348,0.324500434404865,2021-04-16
Association of Bay Area Health Officers (ABAHO),0,226,26,16,179,447,0.505592841163311,0.0357941834451902,0,0.058165548098434,0.400447427293065,2021-04-17
Greater Sacramento Region Health Officers,0,140,2,9,66,217,0.645161290322581,0.0414746543778802,0,0.00921658986175115,0.304147465437788,2021-04-17
Rural Association of Northern California Health Officers (RANCHO),0,19,0,3,32,54,0.351851851851852,0.0555555555555556,0,0,0.592592592592593,2021-04-17
San Joaquin Valley Consortium (SJVC),0,106,0,11,99,216,0.490740740740741,0.0509259259259259,0,0,0.458333333333333,2021-04-17
Southern California Health Officers,0,812,5,143,344,1304,0.622699386503068,0.109662576687117,0,0.00383435582822086,0.263803680981595,2021-04-17
California,0,1303,33,182,720,2238,0.582216264521895,0.0813226094727435,0,0.014745308310992,0.32171581769437,2021-04-17
Association of Bay Area Health Officers (ABAHO),0,202,25,14,166,407,0.496314496314496,0.0343980343980344,0,0.0614250614250614,0.407862407862408,2021-04-18
Greater Sacramento Region Health Officers,0,140,4,8,63,215,0.651162790697675,0.0372093023255814,0,0.0186046511627907,0.293023255813954,2021-04-18
Rural Association of Northern California Health Officers (RANCHO),0,25,0,2,31,58,0.431034482758621,0.0344827586206897,0,0,0.53448275862069,2021-04-18
San Joaquin Valley Consortium (SJVC),0,103,0,12,98,213,0.483568075117371,0.0563380281690141,0,0,0.460093896713615,2021-04-18
Southern California Health Officers,0,791,4,146,342,1283,0.616523772408418,0.113795791114575,0,0.00311769290724864,0.266562743569758,2021-04-18
California,0,1261,33,182,700,2176,0.579503676470588,0.0836397058823529,0,0.0151654411764706,0.321691176470588,2021-04-18
Association of Bay Area Health Officers (ABAHO),0,202,23,16,141,382,0.528795811518325,0.0418848167539267,0,0.0602094240837696,0.369109947643979,2021-04-19
Greater Sacramento Region Health Officers,0,150,10,8,64,232,0.646551724137931,0.0344827586206897,0,0.0431034482758621,0.275862068965517,2021-04-19
Rural Association of Northern California Health Officers (RANCHO),0,35,0,3,27,65,0.538461538461538,0.0461538461538462,0,0,0.415384615384615,2021-04-19
San Joaquin Valley Consortium (SJVC),0,113,0,11,98,222,0.509009009009009,0.0495495495495496,0,0,0.441441441441441,2021-04-19
Southern California Health Officers,0,782,4,148,316,1250,0.6256,0.1184,0,0.0032,0.2528,2021-04-19
California,0,1282,37,186,646,2151,0.596001859600186,0.0864714086471409,0,0.0172013017201302,0.300325430032543,2021-04-19
Association of Bay Area Health Officers (ABAHO),0,208,26,13,120,367,0.566757493188011,0.0354223433242507,0,0.0708446866485014,0.326975476839237,2021-04-20
Greater Sacramento Region Health Officers,0,142,9,10,58,219,0.648401826484018,0.045662100456621,0,0.0410958904109589,0.264840182648402,2021-04-20
Rural Association of Northern California Health Officers (RANCHO),0,41,3,3,28,75,0.546666666666667,0.04,0,0.04,0.373333333333333,2021-04-20
San Joaquin Valley Consortium (SJVC),0,132,1,11,92,236,0.559322033898305,0.0466101694915254,0,0.00423728813559322,0.389830508474576,2021-04-20
Southern California Health Officers,0,758,6,134,259,1157,0.65514261019879,0.115816767502161,0,0.00518582541054451,0.223854796888505,2021-04-20
California,0,1281,45,171,557,2054,0.623661148977605,0.0832521908471276,0,0.0219084712755599,0.271178188899708,2021-04-20
Association of Bay Area Health Officers (ABAHO),0,200,28,13,111,352,0.568181818181818,0.0369318181818182,0,0.0795454545454545,0.315340909090909,2021-04-21
Greater Sacramento Region Health Officers,0,154,10,13,57,234,0.658119658119658,0.0555555555555556,0,0.0427350427350427,0.243589743589744,2021-04-21
Rural Association of Northern California Health Officers (RANCHO),0,52,3,2,25,82,0.634146341463415,0.024390243902439,0,0.0365853658536585,0.304878048780488,2021-04-21
San Joaquin Valley Consortium (SJVC),0,125,1,10,99,235,0.531914893617021,0.0425531914893617,0,0.00425531914893617,0.421276595744681,2021-04-21
Southern California Health Officers,0,715,8,135,248,1106,0.646473779385172,0.122061482820976,0,0.00723327305605787,0.224231464737794,2021-04-21
California,0,1246,50,173,540,2009,0.620209059233449,0.086112493777999,0,0.0248880039820806,0.268790443006471,2021-04-21
Association of Bay Area Health Officers (ABAHO),0,188,27,15,103,333,0.564564564564565,0.0450450450450451,0,0.0810810810810811,0.309309309309309,2021-04-22
Greater Sacramento Region Health Officers,0,146,13,13,57,229,0.637554585152838,0.0567685589519651,0,0.0567685589519651,0.248908296943231,2021-04-22
Rural Association of Northern California Health Officers (RANCHO),0,54,3,2,24,83,0.650602409638554,0.0240963855421687,0,0.036144578313253,0.289156626506024,2021-04-22
San Joaquin Valley Consortium (SJVC),0,133,1,12,96,242,0.549586776859504,0.0495867768595041,0,0.00413223140495868,0.396694214876033,2021-04-22
Southern California Health Officers,0,698,9,127,243,1077,0.648096564531105,0.117920148560817,0,0.00835654596100279,0.225626740947075,2021-04-22
California,0,1219,53,169,523,1964,0.620672097759674,0.0860488798370672,0,0.0269857433808554,0.266293279022403,2021-04-22
Association of Bay Area Health Officers (ABAHO),0,179,27,18,87,311,0.57556270096463,0.0578778135048232,0,0.0868167202572347,0.279742765273312,2021-04-23
Greater Sacramento Region Health Officers,0,144,14,12,58,228,0.631578947368421,0.0526315789473684,0,0.0614035087719298,0.254385964912281,2021-04-23
Rural Association of Northern California Health Officers (RANCHO),0,67,3,2,18,90,0.744444444444445,0.0222222222222222,0,0.0333333333333333,0.2,2021-04-23
San Joaquin Valley Consortium (SJVC),0,135,1,11,89,236,0.572033898305085,0.0466101694915254,0,0.00423728813559322,0.377118644067797,2021-04-23
Southern California Health Officers,0,668,11,115,250,1044,0.639846743295019,0.110153256704981,0,0.010536398467433,0.239463601532567,2021-04-23
California,0,1193,56,158,502,1909,0.624934520691462,0.0827658459926663,0,0.0293347302252488,0.262964903090623,2021-04-23
Association of Bay Area Health Officers (ABAHO),0,176,28,16,81,301,0.584717607973422,0.053156146179402,0,0.0930232558139535,0.269102990033223,2021-04-24
Greater Sacramento Region Health Officers,0,143,14,10,56,223,0.641255605381166,0.0448430493273543,0,0.062780269058296,0.251121076233184,2021-04-24
Rural Association of Northern California Health Officers (RANCHO),0,67,3,1,15,86,0.779069767441861,0.0116279069767442,0,0.0348837209302326,0.174418604651163,2021-04-24
San Joaquin Valley Consortium (SJVC),0,129,1,11,90,231,0.558441558441558,0.0476190476190476,0,0.00432900432900433,0.38961038961039,2021-04-24
Southern California Health Officers,0,640,12,107,241,1000,0.64,0.107,0,0.012,0.241,2021-04-24
California,0,1155,58,145,483,1841,0.627376425855513,0.0787615426398696,0,0.0315046170559479,0.262357414448669,2021-04-24
Association of Bay Area Health Officers (ABAHO),0,178,29,16,77,300,0.593333333333333,0.0533333333333333,0,0.0966666666666667,0.256666666666667,2021-04-25
Greater Sacramento Region Health Officers,0,143,12,11,58,224,0.638392857142857,0.0491071428571429,0,0.0535714285714286,0.258928571428571,2021-04-25
Rural Association of Northern California Health Officers (RANCHO),0,68,3,1,14,86,0.790697674418605,0.0116279069767442,0,0.0348837209302326,0.162790697674419,2021-04-25
San Joaquin Valley Consortium (SJVC),0,131,1,9,96,237,0.552742616033755,0.0379746835443038,0,0.00421940928270042,0.405063291139241,2021-04-25
Southern California Health Officers,0,620,18,95,241,974,0.636550308008214,0.0975359342915811,0,0.0184804928131417,0.247433264887064,2021-04-25
California,0,1140,63,132,486,1821,0.626029654036244,0.0724876441515651,0,0.0345963756177924,0.266886326194399,2021-04-25
Association of Bay Area Health Officers (ABAHO),0,187,36,15,74,312,0.599358974358974,0.0480769230769231,0,0.115384615384615,0.237179487179487,2021-04-26
Greater Sacramento Region Health Officers,0,153,6,13,57,229,0.668122270742358,0.0567685589519651,0,0.0262008733624454,0.248908296943231,2021-04-26
Rural Association of Northern California Health Officers (RANCHO),0,66,3,0,16,85,0.776470588235294,0,0,0.0352941176470588,0.188235294117647,2021-04-26
San Joaquin Valley Consortium (SJVC),0,142,1,10,100,253,0.561264822134387,0.0395256916996047,0,0.00395256916996047,0.395256916996047,2021-04-26
Southern California Health Officers,0,601,17,100,220,938,0.640724946695096,0.106609808102345,0,0.0181236673773987,0.23454157782516,2021-04-26
California,0,1149,63,138,467,1817,0.632361034672537,0.0759493670886076,0,0.034672537149147,0.257017061089708,2021-04-26
Association of Bay Area Health Officers (ABAHO),0,191,32,18,72,313,0.610223642172524,0.0575079872204473,0,0.10223642172524,0.230031948881789,2021-04-27
Greater Sacramento Region Health Officers,0,169,7,11,66,253,0.66798418972332,0.0434782608695652,0,0.0276679841897233,0.260869565217391,2021-04-27
Rural Association of Northern California Health Officers (RANCHO),0,60,0,0,16,76,0.789473684210526,0,0,0,0.210526315789474,2021-04-27
San Joaquin Valley Consortium (SJVC),0,125,1,10,97,233,0.536480686695279,0.0429184549356223,0,0.00429184549356223,0.416309012875536,2021-04-27
Southern California Health Officers,0,590,22,102,231,945,0.624338624338624,0.107936507936508,0,0.0232804232804233,0.244444444444444,2021-04-27
California,0,1135,62,141,482,1820,0.623626373626374,0.0774725274725275,0,0.0340659340659341,0.264835164835165,2021-04-27
Association of Bay Area Health Officers (ABAHO),0,196,38,17,81,332,0.590361445783133,0.0512048192771084,0,0.114457831325301,0.243975903614458,2021-04-28
Greater Sacramento Region Health Officers,0,169,11,9,75,264,0.640151515151515,0.0340909090909091,0,0.0416666666666667,0.284090909090909,2021-04-28
Rural Association of Northern California Health Officers (RANCHO),0,54,0,1,21,76,0.710526315789474,0.0131578947368421,0,0,0.276315789473684,2021-04-28
San Joaquin Valley Consortium (SJVC),0,142,2,13,103,260,0.546153846153846,0.05,0,0.00769230769230769,0.396153846153846,2021-04-28
Southern California Health Officers,0,605,21,111,221,958,0.631524008350731,0.115866388308977,0,0.0219206680584551,0.230688935281837,2021-04-28
California,0,1166,72,151,501,1890,0.616931216931217,0.0798941798941799,0,0.0380952380952381,0.265079365079365,2021-04-28
Association of Bay Area Health Officers (ABAHO),0,197,41,19,79,336,0.586309523809524,0.0565476190476191,0,0.12202380952381,0.235119047619048,2021-04-29
Greater Sacramento Region Health Officers,0,186,10,7,77,280,0.664285714285714,0.025,0,0.0357142857142857,0.275,2021-04-29
Rural Association of Northern California Health Officers (RANCHO),0,55,0,2,20,77,0.714285714285714,0.025974025974026,0,0,0.25974025974026,2021-04-29
San Joaquin Valley Consortium (SJVC),0,144,5,12,116,277,0.51985559566787,0.0433212996389892,0,0.0180505415162455,0.418772563176895,2021-04-29
Southern California Health Officers,0,603,29,115,202,949,0.635405690200211,0.12118018967334,0,0.0305584826132771,0.212855637513172,2021-04-29
California,0,1185,85,155,494,1919,0.617509119332986,0.0807712350182387,0,0.044293903074518,0.257425742574257,2021-04-29
Association of Bay Area Health Officers (ABAHO),0,198,42,16,74,330,0.6,0.0484848484848485,0,0.127272727272727,0.224242424242424,2021-04-30
Greater Sacramento Region Health Officers,0,195,12,9,66,282,0.691489361702128,0.0319148936170213,0,0.0425531914893617,0.234042553191489,2021-04-30
Rural Association of Northern California Health Officers (RANCHO),0,41,0,4,18,63,0.650793650793651,0.0634920634920635,0,0,0.285714285714286,2021-04-30
San Joaquin Valley Consortium (SJVC),0,142,8,11,117,278,0.510791366906475,0.039568345323741,0,0.0287769784172662,0.420863309352518,2021-04-30
Southern California Health Officers,0,617,32,118,172,939,0.657082002129925,0.12566560170394,0,0.0340788072417465,0.183173588924388,2021-04-30
California,0,1193,94,158,447,1892,0.630549682875264,0.0835095137420719,0,0.0496828752642706,0.236257928118393,2021-04-30
Association of Bay Area Health Officers (ABAHO),0,207,44,20,76,347,0.596541786743516,0.0576368876080692,0,0.126801152737752,0.219020172910663,2021-05-01
Greater Sacramento Region Health Officers,0,200,16,9,71,296,0.675675675675676,0.0304054054054054,0,0.0540540540540541,0.239864864864865,2021-05-01
Rural Association of Northern California Health Officers (RANCHO),0,47,0,5,21,73,0.643835616438356,0.0684931506849315,0,0,0.287671232876712,2021-05-01
San Joaquin Valley Consortium (SJVC),0,152,11,11,115,289,0.525951557093426,0.0380622837370242,0,0.0380622837370242,0.397923875432526,2021-05-01
Southern California Health Officers,0,635,32,129,169,965,0.658031088082902,0.133678756476684,0,0.033160621761658,0.175129533678756,2021-05-01
California,0,1241,103,174,452,1970,0.62994923857868,0.0883248730964467,0,0.0522842639593909,0.229441624365482,2021-05-01
Association of Bay Area Health Officers (ABAHO),0,208,45,20,81,354,0.587570621468927,0.0564971751412429,0,0.127118644067797,0.228813559322034,2021-05-02
Greater Sacramento Region Health Officers,0,200,19,8,70,297,0.673400673400673,0.0269360269360269,0,0.063973063973064,0.235690235690236,2021-05-02
Rural Association of Northern California Health Officers (RANCHO),0,45,0,5,21,71,0.633802816901409,0.0704225352112676,0,0,0.295774647887324,2021-05-02
San Joaquin Valley Consortium (SJVC),0,167,12,11,109,299,0.558528428093645,0.0367892976588629,0,0.040133779264214,0.364548494983278,2021-05-02
Southern California Health Officers,0,618,28,127,162,935,0.66096256684492,0.135828877005348,0,0.0299465240641711,0.173262032085561,2021-05-02
California,0,1238,104,171,443,1956,0.632924335378323,0.0874233128834356,0,0.0531697341513292,0.226482617586912,2021-05-02
Association of Bay Area Health Officers (ABAHO),0,194,44,19,82,339,0.572271386430678,0.056047197640118,0,0.129793510324484,0.24188790560472,2021-05-03
Greater Sacramento Region Health Officers,0,203,20,7,63,293,0.692832764505119,0.0238907849829352,0,0.068259385665529,0.215017064846416,2021-05-03
Rural Association of Northern California Health Officers (RANCHO),0,44,0,7,18,69,0.63768115942029,0.101449275362319,0,0,0.260869565217391,2021-05-03
San Joaquin Valley Consortium (SJVC),0,169,12,11,114,306,0.552287581699346,0.0359477124183007,0,0.0392156862745098,0.372549019607843,2021-05-03
Southern California Health Officers,0,605,28,119,152,904,0.669247787610619,0.131637168141593,0,0.0309734513274336,0.168141592920354,2021-05-03
California,0,1215,104,163,429,1911,0.635792778649921,0.0852956567242281,0,0.054421768707483,0.224489795918367,2021-05-03
Association of Bay Area Health Officers (ABAHO),0,188,47,19,83,337,0.55786350148368,0.056379821958457,0,0.13946587537092,0.246290801186944,2021-05-04
Greater Sacramento Region Health Officers,0,189,22,7,59,277,0.682310469314079,0.0252707581227437,0,0.0794223826714802,0.212996389891697,2021-05-04
Rural Association of Northern California Health Officers (RANCHO),0,51,0,10,24,85,0.6,0.117647058823529,0,0,0.282352941176471,2021-05-04
San Joaquin Valley Consortium (SJVC),0,183,15,12,120,330,0.554545454545455,0.0363636363636364,0,0.0454545454545455,0.363636363636364,2021-05-04
Southern California Health Officers,0,589,25,123,139,876,0.672374429223744,0.14041095890411,0,0.0285388127853881,0.158675799086758,2021-05-04
California,0,1200,109,171,425,1905,0.62992125984252,0.0897637795275591,0,0.0572178477690289,0.223097112860892,2021-05-04
Association of Bay Area Health Officers (ABAHO),0,184,47,22,91,344,0.534883720930233,0.063953488372093,0,0.136627906976744,0.26453488372093,2021-05-05
Greater Sacramento Region Health Officers,0,187,21,7,50,265,0.705660377358491,0.0264150943396226,0,0.0792452830188679,0.188679245283019,2021-05-05
Rural Association of Northern California Health Officers (RANCHO),0,49,0,10,21,80,0.6125,0.125,0,0,0.2625,2021-05-05
San Joaquin Valley Consortium (SJVC),0,181,14,13,111,319,0.567398119122257,0.0407523510971787,0,0.0438871473354232,0.347962382445141,2021-05-05
Southern California Health Officers,0,569,30,120,135,854,0.666276346604215,0.140515222482436,0,0.0351288056206089,0.15807962529274,2021-05-05
California,0,1170,112,172,408,1862,0.628356605800215,0.0923737916219119,0,0.0601503759398496,0.219119226638024,2021-05-05
Association of Bay Area Health Officers (ABAHO),0,182,45,19,85,331,0.549848942598187,0.0574018126888218,0,0.13595166163142,0.256797583081571,2021-05-06
Greater Sacramento Region Health Officers,0,172,22,7,43,244,0.704918032786885,0.0286885245901639,0,0.0901639344262295,0.176229508196721,2021-05-06
Rural Association of Northern California Health Officers (RANCHO),0,56,0,10,19,85,0.658823529411765,0.117647058823529,0,0,0.223529411764706,2021-05-06
San Joaquin Valley Consortium (SJVC),0,193,15,12,111,331,0.583081570996979,0.0362537764350453,0,0.0453172205438067,0.335347432024169,2021-05-06
Southern California Health Officers,0,568,27,129,125,849,0.669022379269729,0.151943462897527,0,0.0318021201413428,0.147232037691402,2021-05-06
California,0,1171,109,177,383,1840,0.636413043478261,0.096195652173913,0,0.0592391304347826,0.208152173913043,2021-05-06
Association of Bay Area Health Officers (ABAHO),0,182,50,19,90,341,0.533724340175953,0.0557184750733138,0,0.146627565982405,0.263929618768328,2021-05-07
Greater Sacramento Region Health Officers,0,157,23,6,45,231,0.67965367965368,0.025974025974026,0,0.0995670995670996,0.194805194805195,2021-05-07
Rural Association of Northern California Health Officers (RANCHO),0,59,0,9,20,88,0.670454545454545,0.102272727272727,0,0,0.227272727272727,2021-05-07
San Joaquin Valley Consortium (SJVC),0,195,16,13,107,331,0.589123867069486,0.0392749244712991,0,0.0483383685800604,0.323262839879154,2021-05-07
Southern California Health Officers,0,536,24,130,116,806,0.665012406947891,0.161290322580645,0,0.0297766749379653,0.143920595533499,2021-05-07
California,0,1129,113,177,378,1797,0.628269337785198,0.0984974958263773,0,0.0628825820812465,0.210350584307179,2021-05-07
Association of Bay Area Health Officers (ABAHO),0,175,49,16,86,326,0.53680981595092,0.049079754601227,0,0.150306748466258,0.263803680981595,2021-05-08
Greater Sacramento Region Health Officers,0,154,21,6,37,218,0.706422018348624,0.0275229357798165,0,0.0963302752293578,0.169724770642202,2021-05-08
Rural Association of Northern California Health Officers (RANCHO),0,59,0,8,18,85,0.694117647058824,0.0941176470588235,0,0,0.211764705882353,2021-05-08
San Joaquin Valley Consortium (SJVC),0,186,13,13,102,314,0.592356687898089,0.0414012738853503,0,0.0414012738853503,0.32484076433121,2021-05-08
Southern California Health Officers,0,526,26,119,115,786,0.669211195928753,0.151399491094148,0,0.0330788804071247,0.146310432569975,2021-05-08
California,0,1100,109,162,358,1729,0.636205899363794,0.0936957779063042,0,0.0630422209369578,0.207056101792944,2021-05-08
Association of Bay Area Health Officers (ABAHO),0,175,47,15,84,321,0.545171339563863,0.0467289719626168,0,0.146417445482866,0.261682242990654,2021-05-09
Greater Sacramento Region Health Officers,0,161,19,6,37,223,0.721973094170404,0.0269058295964126,0,0.0852017937219731,0.165919282511211,2021-05-09
Rural Association of Northern California Health Officers (RANCHO),0,61,0,10,21,92,0.66304347826087,0.108695652173913,0,0,0.228260869565217,2021-05-09
San Joaquin Valley Consortium (SJVC),0,176,13,14,98,301,0.584717607973422,0.0465116279069768,0,0.0431893687707641,0.325581395348837,2021-05-09
Southern California Health Officers,0,528,25,126,118,797,0.662484316185696,0.158092848180678,0,0.0313676286072773,0.148055207026349,2021-05-09
California,0,1101,104,171,358,1734,0.634948096885813,0.0986159169550173,0,0.0599769319492503,0.206459054209919,2021-05-09
Association of Bay Area Health Officers (ABAHO),0,165,46,13,78,302,0.54635761589404,0.043046357615894,0,0.152317880794702,0.258278145695364,2021-05-10
Greater Sacramento Region Health Officers,0,138,21,4,37,200,0.69,0.02,0,0.105,0.185,2021-05-10
Rural Association of Northern California Health Officers (RANCHO),0,60,0,12,23,95,0.631578947368421,0.126315789473684,0,0,0.242105263157895,2021-05-10
San Joaquin Valley Consortium (SJVC),0,167,16,14,84,281,0.594306049822064,0.0498220640569395,0,0.0569395017793594,0.298932384341637,2021-05-10
Southern California Health Officers,0,532,27,121,122,802,0.663341645885287,0.150872817955112,0,0.0336658354114713,0.15211970074813,2021-05-10
California,0,1062,110,164,344,1680,0.632142857142857,0.0976190476190476,0,0.0654761904761905,0.204761904761905,2021-05-10
Association of Bay Area Health Officers (ABAHO),0,155,45,14,70,284,0.545774647887324,0.0492957746478873,0,0.158450704225352,0.246478873239437,2021-05-11
Greater Sacramento Region Health Officers,0,127,19,3,33,182,0.697802197802198,0.0164835164835165,0,0.104395604395604,0.181318681318681,2021-05-11
Rural Association of Northern California Health Officers (RANCHO),0,57,0,10,16,83,0.686746987951807,0.120481927710843,0,0,0.192771084337349,2021-05-11
San Joaquin Valley Consortium (SJVC),0,165,15,17,77,274,0.602189781021898,0.062043795620438,0,0.0547445255474453,0.281021897810219,2021-05-11
Southern California Health Officers,0,512,27,107,115,761,0.672798948751643,0.140604467805519,0,0.0354796320630749,0.151116951379763,2021-05-11
California,0,1016,106,151,311,1584,0.641414141414141,0.0953282828282828,0,0.0669191919191919,0.196338383838384,2021-05-11
Association of Bay Area Health Officers (ABAHO),0,151,43,14,60,268,0.563432835820896,0.0522388059701493,0,0.16044776119403,0.223880597014925,2021-05-12
Greater Sacramento Region Health Officers,0,108,17,2,31,158,0.683544303797468,0.0126582278481013,0,0.107594936708861,0.19620253164557,2021-05-12
Rural Association of Northern California Health Officers (RANCHO),0,61,1,13,21,96,0.635416666666667,0.135416666666667,0,0.0104166666666667,0.21875,2021-05-12
San Joaquin Valley Consortium (SJVC),0,162,16,17,74,269,0.602230483271376,0.0631970260223048,0,0.0594795539033457,0.275092936802974,2021-05-12
Southern California Health Officers,0,507,27,94,106,734,0.690735694822888,0.128065395095368,0,0.0367847411444142,0.14441416893733,2021-05-12
California,0,989,104,140,292,1525,0.648524590163934,0.0918032786885246,0,0.0681967213114754,0.191475409836066,2021-05-12
Association of Bay Area Health Officers (ABAHO),0,144,40,14,51,249,0.578313253012048,0.0562248995983936,0,0.160642570281125,0.204819277108434,2021-05-13
Greater Sacramento Region Health Officers,0,113,14,3,30,160,0.70625,0.01875,0,0.0875,0.1875,2021-05-13
Rural Association of Northern California Health Officers (RANCHO),0,56,1,14,20,91,0.615384615384615,0.153846153846154,0,0.010989010989011,0.21978021978022,2021-05-13
San Joaquin Valley Consortium (SJVC),0,147,15,21,60,243,0.604938271604938,0.0864197530864198,0,0.0617283950617284,0.246913580246914,2021-05-13
Southern California Health Officers,0,493,23,72,100,688,0.716569767441861,0.104651162790698,0,0.0334302325581395,0.145348837209302,2021-05-13
California,0,953,93,124,261,1431,0.6659678546471,0.0866526904262753,0,0.0649895178197065,0.182389937106918,2021-05-13
Association of Bay Area Health Officers (ABAHO),0,135,31,20,43,229,0.589519650655022,0.0873362445414847,0,0.135371179039301,0.187772925764192,2021-05-14
Greater Sacramento Region Health Officers,0,113,11,1,24,149,0.758389261744966,0.00671140939597315,0,0.0738255033557047,0.161073825503356,2021-05-14
Rural Association of Northern California Health Officers (RANCHO),0,57,1,19,25,102,0.558823529411765,0.186274509803922,0,0.00980392156862745,0.245098039215686,2021-05-14
San Joaquin Valley Consortium (SJVC),0,146,15,20,67,248,0.588709677419355,0.0806451612903226,0,0.0604838709677419,0.270161290322581,2021-05-14
Southern California Health Officers,0,501,21,63,92,677,0.740029542097489,0.0930576070901034,0,0.0310192023633678,0.13589364844904,2021-05-14
California,0,952,79,123,251,1405,0.677580071174377,0.0875444839857651,0,0.0562277580071174,0.17864768683274,2021-05-14
Association of Bay Area Health Officers (ABAHO),0,127,29,19,45,220,0.577272727272727,0.0863636363636364,0,0.131818181818182,0.204545454545455,2021-05-15
Greater Sacramento Region Health Officers,0,110,9,2,27,148,0.743243243243243,0.0135135135135135,0,0.0608108108108108,0.182432432432432,2021-05-15
Rural Association of Northern California Health Officers (RANCHO),0,49,1,20,25,95,0.515789473684211,0.210526315789474,0,0.0105263157894737,0.263157894736842,2021-05-15
San Joaquin Valley Consortium (SJVC),0,146,15,20,68,249,0.586345381526104,0.0803212851405623,0,0.0602409638554217,0.273092369477912,2021-05-15
Southern California Health Officers,0,499,18,62,88,667,0.748125937031484,0.0929535232383808,0,0.0269865067466267,0.131934032983508,2021-05-15
California,0,931,72,123,253,1379,0.6751269035533,0.0891950688905004,0,0.0522117476432197,0.18346627991298,2021-05-15
Association of Bay Area Health Officers (ABAHO),0,124,29,19,45,217,0.571428571428571,0.0875576036866359,0,0.133640552995392,0.207373271889401,2021-05-16
Greater Sacramento Region Health Officers,0,103,8,2,31,144,0.715277777777778,0.0138888888888889,0,0.0555555555555556,0.215277777777778,2021-05-16
Rural Association of Northern California Health Officers (RANCHO),0,44,1,19,22,86,0.511627906976744,0.22093023255814,0,0.0116279069767442,0.255813953488372,2021-05-16
San Joaquin Valley Consortium (SJVC),0,150,14,20,67,251,0.597609561752988,0.0796812749003984,0,0.0557768924302789,0.266932270916335,2021-05-16
Southern California Health Officers,0,494,19,57,81,651,0.758832565284178,0.0875576036866359,0,0.0291858678955453,0.124423963133641,2021-05-16
California,0,915,71,117,246,1349,0.678280207561156,0.0867309117865085,0,0.0526315789473684,0.182357301704967,2021-05-16
Association of Bay Area Health Officers (ABAHO),0,124,24,19,58,225,0.551111111111111,0.0844444444444445,0,0.106666666666667,0.257777777777778,2021-05-17
Greater Sacramento Region Health Officers,0,102,7,3,34,146,0.698630136986301,0.0205479452054795,0,0.0479452054794521,0.232876712328767,2021-05-17
Rural Association of Northern California Health Officers (RANCHO),0,48,1,22,22,93,0.516129032258065,0.236559139784946,0,0.010752688172043,0.236559139784946,2021-05-17
San Joaquin Valley Consortium (SJVC),0,153,12,20,64,249,0.614457831325301,0.0803212851405623,0,0.0481927710843374,0.257028112449799,2021-05-17
Southern California Health Officers,0,475,19,61,72,627,0.757575757575758,0.0972886762360447,0,0.0303030303030303,0.114832535885167,2021-05-17
California,0,902,63,125,250,1340,0.673134328358209,0.0932835820895522,0,0.0470149253731343,0.186567164179104,2021-05-17
Association of Bay Area Health Officers (ABAHO),0,114,18,18,56,206,0.553398058252427,0.087378640776699,0,0.087378640776699,0.271844660194175,2021-05-18
Greater Sacramento Region Health Officers,0,111,10,4,35,160,0.69375,0.025,0,0.0625,0.21875,2021-05-18
Rural Association of Northern California Health Officers (RANCHO),0,46,1,27,23,97,0.474226804123711,0.278350515463918,0,0.0103092783505155,0.237113402061856,2021-05-18
San Joaquin Valley Consortium (SJVC),0,154,10,16,63,243,0.633744855967078,0.065843621399177,0,0.0411522633744856,0.259259259259259,2021-05-18
